date,close,high,low,open,volume
2024-02-02,161.0,163.39999389648438,156.10000610351562,156.10000610351562,1920
2024-02-05,155.8000030517578,161.0,153.3000030517578,161.0,1496
2024-02-06,148.5,155.8000030517578,148.0500030517578,155.8000030517578,4606
2024-02-07,144.0,148.60000610351562,142.3000030517578,148.5,943
2024-02-08,149.9499969482422,150.9499969482422,145.0,149.89999389648438,859
2024-02-09,143.25,149.89999389648438,143.25,149.89999389648438,773
2024-02-12,145.0,145.35000610351562,136.60000610351562,143.75,849
2024-02-13,143.0,145.0500030517578,143.0,145.0500030517578,80
2024-02-14,136.0,143.0,135.85000610351562,143.0,1747
2024-02-15,136.10000610351562,141.6999969482422,136.0,136.0,452
2024-02-16,136.64999389648438,142.8000030517578,133.0,136.10000610351562,1294
2024-02-19,142.4499969482422,143.0,135.0,135.0,1316
2024-02-20,149.4499969482422,149.5500030517578,136.0500030517578,142.4499969482422,2992
2024-02-21,145.0500030517578,148.0,142.10000610351562,146.10000610351562,388
2024-02-22,143.75,147.0,138.6999969482422,147.0,526
2024-02-23,142.0,146.9499969482422,141.0,142.0,455
2024-02-26,147.85000610351562,148.4499969482422,142.0,142.0,571
2024-02-27,147.85000610351562,149.0,147.8000030517578,147.85000610351562,198
2024-02-28,141.0,147.5,140.6999969482422,147.5,778
2024-02-29,139.0,141.5,139.0,141.5,141
2024-03-01,138.8000030517578,145.3000030517578,137.0,139.0,236
2024-03-04,138.5500030517578,138.64999389648438,132.10000610351562,132.10000610351562,1895
2024-03-05,144.8000030517578,144.8000030517578,139.5,144.8000030517578,1156
2024-03-06,146.9499969482422,151.8000030517578,139.0500030517578,151.8000030517578,577
2024-03-07,143.0,146.0,139.60000610351562,140.0500030517578,1974
2024-03-11,136.6999969482422,142.5,136.6999969482422,142.5,588
2024-03-12,130.5500030517578,139.4499969482422,129.89999389648438,139.4499969482422,854
2024-03-13,134.39999389648438,136.0,134.35000610351562,136.0,468
2024-03-14,137.0,140.89999389648438,127.6999969482422,127.6999969482422,247
2024-03-15,130.64999389648438,132.0500030517578,130.14999389648438,132.0,1874
2024-03-18,136.1999969482422,139.9499969482422,122.0,130.35000610351562,1064
2024-03-19,131.0500030517578,136.1999969482422,125.0,136.1999969482422,644
2024-03-20,129.0500030517578,135.0,126.5999984741211,135.0,480
2024-03-21,124.8499984741211,132.0,117.0500030517578,129.10000610351562,1889
2024-03-22,135.85000610351562,137.3000030517578,130.0,133.0,12558
2024-03-26,141.9499969482422,145.0,132.0,135.85000610351562,6062
2024-03-27,141.6999969482422,145.4499969482422,140.0,142.14999389648438,2160
2024-03-28,143.39999389648438,146.0,140.0,141.1999969482422,1477
2024-04-01,140.35000610351562,149.0,137.60000610351562,149.0,1172
2024-04-02,145.5,151.0,138.0,139.14999389648438,1574
2024-04-03,160.0500030517578,160.0500030517578,157.0,158.89999389648438,5419
2024-04-04,176.0500030517578,176.0500030517578,170.0,176.0,56662
2024-04-05,211.25,211.25,185.0,185.0,198383
2024-04-08,253.5,253.5,253.5,253.5,43866
2024-04-09,278.8500061035156,278.8500061035156,260.1000061035156,278.0,125874
2024-04-10,306.70001220703125,306.70001220703125,306.70001220703125,306.70001220703125,18306
2024-04-12,291.3999938964844,315.0,291.3999938964844,307.70001220703125,23600
2024-04-15,276.8500061035156,276.8500061035156,276.8500061035156,276.8500061035156,2246
2024-04-16,263.0,263.0,263.0,263.0,1230
2024-04-18,249.8500061035156,249.8500061035156,249.8500061035156,249.8500061035156,1124
2024-04-19,237.3500061035156,237.5,237.3500061035156,237.3500061035156,6338
2024-04-22,225.5,225.6000061035156,225.5,225.5,4467
2024-04-23,214.25,214.25,214.25,214.25,2021
2024-04-24,203.5500030517578,205.0,203.5500030517578,203.5500030517578,2069
2024-04-25,213.6999969482422,213.6999969482422,193.3999938964844,193.3999938964844,12915
2024-04-26,224.3500061035156,224.3500061035156,222.3500061035156,222.3999938964844,13166
2024-04-29,232.8500061035156,235.5500030517578,213.1499938964844,228.8500061035156,13954
2024-04-30,224.3500061035156,232.8500061035156,221.3500061035156,232.8500061035156,4558
2024-05-02,213.1499938964844,223.1499938964844,213.1499938964844,223.1499938964844,6036
2024-05-03,213.75,217.8999938964844,204.0500030517578,204.0500030517578,1974
2024-05-06,205.3000030517578,218.0500030517578,203.1000061035156,213.75,2275
2024-05-07,208.0500030517578,213.3999938964844,197.0500030517578,205.3000030517578,1690
2024-05-08,200.3500061035156,217.0,200.0,208.0500030517578,3706
2024-05-09,206.0,207.5,195.0,207.3999938964844,880
2024-05-10,196.8500061035156,205.8000030517578,195.6999969482422,201.8999938964844,2340
2024-05-13,198.75,198.9499969482422,190.1000061035156,190.1000061035156,3889
2024-05-14,200.9499969482422,207.0,200.0,204.3999938964844,1714
2024-05-15,190.8999938964844,207.0,190.8999938964844,205.0,6110
2024-05-16,190.5500030517578,200.3999938964844,182.0,190.6999969482422,5116
2024-05-17,187.3000030517578,193.1499938964844,185.4499969482422,190.6000061035156,947
2024-05-21,186.25,190.0,184.0,184.0,1996
2024-05-22,189.3000030517578,190.0,182.5500030517578,182.5500030517578,1095
2024-05-23,185.8500061035156,194.8999938964844,185.0500030517578,190.0,775
2024-05-24,184.8500061035156,190.0,180.0500030517578,186.0,2105
2024-05-27,193.8000030517578,194.0500030517578,181.1499938964844,181.1499938964844,5125
2024-05-28,193.0500030517578,203.4499969482422,192.0,197.6999969482422,2469
2024-05-29,197.8999938964844,198.6499938964844,184.1000061035156,193.1000061035156,1095
2024-05-30,190.0,197.8999938964844,188.3000030517578,189.6000061035156,1053
2024-05-31,193.0500030517578,198.9499969482422,181.6000061035156,184.0,621
2024-06-03,189.5500030517578,198.0,187.8999938964844,193.0500030517578,1055
2024-06-04,181.0,189.5500030517578,180.10000610351562,189.5500030517578,2167
2024-06-05,177.9499969482422,178.39999389648438,173.0,178.39999389648438,773
2024-06-06,182.25,183.1999969482422,177.9499969482422,180.8999938964844,747
2024-06-07,191.3500061035156,191.3500061035156,182.25,182.25,1001
2024-06-10,196.1300048828125,200.8999938964844,190.0,195.0,1005
2024-06-11,193.5,200.9100036621093,190.0,196.1300048828125,1170
2024-06-12,191.07000732421875,196.97999572753903,190.0,196.97999572753903,530
2024-06-13,191.4499969482422,200.25,187.25,187.25,1148
2024-06-14,196.88999938964844,199.9900054931641,188.1000061035156,191.4499969482422,910
2024-06-18,190.94000244140625,200.0,189.02999877929688,198.9499969482422,426
2024-06-19,184.0,194.759994506836,182.6100006103516,194.759994506836,1156
2024-06-20,192.69000244140625,193.1999969482422,180.0,180.0,870
2024-06-21,190.0,202.0,190.0,202.0,1482
2024-06-24,194.8999938964844,196.6999969482422,190.1000061035156,190.1000061035156,167
2024-06-25,194.0,195.0,190.0,195.0,363
2024-06-26,186.4900054931641,194.0,184.6000061035156,190.0,2296
2024-06-27,190.47999572753903,193.9900054931641,187.97999572753903,187.97999572753903,1410
2024-06-28,192.1999969482422,198.0,189.75,193.0,584
2024-07-01,187.5599975585937,196.0399932861328,183.009994506836,196.0399932861328,761
2024-07-02,181.1000061035156,190.0,181.0,187.9900054931641,724
2024-07-03,184.3999938964844,190.1499938964844,181.1499938964844,181.1499938964844,783
2024-07-04,186.6699981689453,190.0,182.0,185.0,863
2024-07-05,186.5,187.5,183.0,187.5,679
2024-07-08,186.0,189.0,180.8000030517578,180.8500061035156,976
2024-07-09,187.2400054931641,189.9900054931641,180.5,186.0,418
2024-07-10,187.0,187.0,180.0,187.0,384
2024-07-11,184.9100036621093,187.0,181.1499938964844,187.0,1470
2024-07-12,190.0,190.0,183.0,183.9900054931641,591
2024-07-15,184.22999572753903,190.0,183.1499938964844,190.0,260
2024-07-16,186.0,187.0,180.00999450683594,184.9900054931641,208
2024-07-18,178.25,186.0,178.1999969482422,185.9900054931641,565
2024-07-19,184.0,186.6000061035156,175.0,175.0,256
2024-07-22,180.25,184.0,179.5,184.0,140
2024-07-23,185.0,185.0,175.0,180.25,444
2024-07-24,177.22999572753906,188.5,176.16000366210938,185.0,534
2024-07-25,178.0,180.0,177.5,177.5,43
2024-07-26,177.50999450683594,181.0,177.0,181.0,281
2024-07-29,176.9199981689453,180.5,176.0,180.5,377
2024-07-30,180.8099975585937,185.5,170.02000427246094,179.0,845
2024-07-31,186.3099975585937,188.8000030517578,180.0,180.9900054931641,1682
2024-08-01,180.3500061035156,193.0,180.1499938964844,187.0,1045
2024-08-02,184.9100036621093,185.0,180.3500061035156,180.3500061035156,598
2024-08-05,178.32000732421875,182.0,175.66000366210938,176.00999450683594,1850
2024-08-06,178.0,178.49000549316406,170.00999450683594,178.32000732421875,864
2024-08-07,173.3800048828125,177.99000549316406,171.0,177.5,470
2024-08-08,176.0,176.0,176.0,176.0,234
2024-08-09,178.57000732421875,184.3999938964844,176.0,176.0,968
2024-08-12,172.0,183.8999938964844,170.02000427246094,178.5800018310547,2334
2024-08-13,180.6000061035156,180.6000061035156,173.0,175.0,3449
2024-08-14,189.5800018310547,189.6300048828125,177.10000610351562,186.0,11269
2024-08-16,191.92999267578125,198.9499969482422,189.0,198.9499969482422,8895
2024-08-19,187.47000122070312,196.0,183.3099975585937,191.92999267578125,1210
2024-08-20,192.0,195.8999938964844,178.08999633789062,178.10000610351562,4821
2024-08-21,190.0,194.4499969482422,182.3999938964844,194.4499969482422,1921
2024-08-22,189.3000030517578,191.0,183.6000061035156,189.0,1086
2024-08-23,182.6100006103516,191.0,180.02000427246094,181.009994506836,2612
2024-08-26,188.02999877929688,191.0,180.0,184.9900054931641,2337
2024-08-27,187.0,188.02999877929688,184.0,188.02999877929688,378
2024-08-28,187.0,196.0,187.0,196.0,508
2024-08-29,187.1199951171875,189.9499969482422,186.0,187.0,142
2024-08-30,182.3699951171875,195.0,182.0500030517578,195.0,531
2024-09-02,184.6300048828125,185.0,179.9499969482422,182.9499969482422,1216
2024-09-03,188.0,188.0,177.0,184.9900054931641,1436
2024-09-04,181.0200042724609,187.9499969482422,178.8000030517578,187.9499969482422,3124
2024-09-05,187.9900054931641,187.9900054931641,181.0,183.75,976
2024-09-06,185.7100067138672,187.8999938964844,180.11000061035156,187.8999938964844,2232
2024-09-09,182.32000732421875,185.9900054931641,181.0,181.0,500
2024-09-10,182.0500030517578,185.0,174.0,176.0,735
2024-09-11,176.2899932861328,186.0,176.10000610351562,181.9900054931641,482
2024-09-12,176.2899932861328,177.0,176.2899932861328,176.2899932861328,209
2024-09-13,177.0,177.2899932861328,176.3000030517578,177.0,205
2024-09-16,182.9900054931641,184.3999938964844,172.0,177.0,335
2024-09-17,179.67999267578125,181.5,174.00999450683594,181.5,404
2024-09-18,179.99000549316406,180.0,179.0,179.60000610351562,1093
2024-09-19,173.58999633789062,180.9600067138672,171.0399932861328,176.38999938964844,982
2024-09-20,181.5,182.259994506836,176.9600067138672,177.07000732421875,1037
2024-09-23,182.0,186.0,181.0,182.0,422
2024-09-24,185.5,190.0,175.4499969482422,184.0,672
2024-09-25,177.25,185.0,176.55999755859375,177.00999450683594,267
2024-09-26,177.5,184.4600067138672,177.0,184.4600067138672,198
2024-09-27,178.0,180.0,178.0,178.0,190
2024-09-30,183.9499969482422,185.1999969482422,172.4499969482422,172.4499969482422,1634
2024-10-01,181.5500030517578,183.0,175.10000610351562,183.0,415
2024-10-03,179.89999389648438,182.0,174.89999389648438,179.89999389648438,493
2024-10-04,183.2100067138672,185.0,172.1999969482422,180.8000030517578,2632
2024-10-07,173.55999755859375,192.25,173.0,192.25,1104
2024-10-08,182.9900054931641,183.0,174.80999755859375,182.1699981689453,279
2024-10-09,178.0399932861328,186.6499938964844,176.4199981689453,186.6499938964844,3392
2024-10-10,184.9900054931641,188.0,178.92999267578125,179.0,746
2024-10-11,182.3500061035156,192.0,180.6100006103516,184.97999572753903,3324
2024-10-14,177.10000610351562,184.759994506836,176.0,183.3000030517578,870
2024-10-15,183.259994506836,184.9900054931641,178.0,178.0,1159
2024-10-16,178.3800048828125,183.0,177.0,182.5399932861328,611
2024-10-17,177.1699981689453,183.47999572753903,165.0,179.3000030517578,2570
2024-10-18,194.8800048828125,194.8800048828125,176.61000061035156,177.85000610351562,44284
2024-10-21,214.3600006103516,214.3600006103516,199.759994506836,202.1999969482422,61006
2024-10-22,206.5800018310547,235.7899932861328,193.0,226.5,89388
2024-10-23,196.4900054931641,214.9600067138672,186.1000061035156,186.1000061035156,21926
2024-10-24,187.8000030517578,198.42999267578125,186.009994506836,197.0,5709
2024-10-25,170.91000366210938,195.9900054931641,169.02000427246094,195.9900054931641,5128
2024-10-28,155.1300048828125,168.1199951171875,153.80999755859375,161.39999389648438,12222
2024-10-29,162.72999572753906,162.8800048828125,154.0,159.00999450683594,3232
2024-10-30,168.72000122070312,170.86000061035156,159.55999755859375,162.85000610351562,3507
2024-10-31,177.14999389648438,177.14999389648438,164.50999450683594,164.50999450683594,2970
2024-11-01,171.89999389648438,184.9900054931641,168.39999389648438,177.1999969482422,3479
2024-11-04,169.8300018310547,180.4900054931641,165.55999755859375,175.0,6540
2024-11-05,174.16000366210938,178.0,171.91000366210938,171.91000366210938,1851
2024-11-06,171.89999389648438,178.3800048828125,166.0,176.58999633789062,2795
2024-11-07,172.50999450683594,176.3800048828125,171.89999389648438,174.36000061035156,1236
2024-11-08,170.58999633789062,176.72999572753906,170.0,176.72999572753906,555
2024-11-11,169.00999450683594,175.17999267578125,166.3300018310547,166.3300018310547,950
2024-11-12,166.92999267578125,172.3699951171875,166.02000427246094,172.3699951171875,1445
2024-11-13,160.4600067138672,168.1999969482422,160.10000610351562,166.97999572753906,820
2024-11-14,165.24000549316406,167.0,161.10000610351562,161.11000061035156,609
2024-11-18,162.94000244140625,172.32000732421875,160.5,168.86000061035156,1042
2024-11-19,159.72000122070312,165.58999633789062,155.0,157.10000610351562,2169
2024-11-21,155.22000122070312,159.8800048828125,154.00999450683594,159.72000122070312,1411
2024-11-22,154.44000244140625,157.49000549316406,153.0,154.0,1183
2024-11-25,153.11000061035156,157.92999267578125,149.89999389648438,157.92999267578125,1740
2024-11-26,155.3300018310547,157.50999450683594,153.00999450683594,156.69000244140625,748
2024-11-27,155.44000244140625,157.99000549316406,150.61000061035156,156.0,2104
