date,close,high,low,open,volume
2025-07-18,419.4578552246094,441.749322358331,412.98934737417056,426.6229837606766,20593
2025-07-21,430.5538330078125,442.84400414048736,419.3085929157296,419.4578601016077,12849
2025-07-22,427.6678771972656,436.5247509535847,423.53798986721074,431.8475405010089,6592
2025-07-23,429.3596496582031,434.3851704096704,423.4882106879311,424.931197628704,5061
2025-07-24,411.2975769042969,446.625581770865,403.5353795322075,441.8488495987673,20145
2025-07-25,420.5525207519531,427.4190843686815,410.0038713850914,411.2975607731268,8784
2025-07-28,413.8849792480469,427.8669259232919,411.5961347807864,427.8669259232919,5102
2025-07-29,414.2830200195313,424.3838677034879,410.6009646909928,422.8911351830672,3481
2025-07-30,409.2575073242188,420.9505789620536,406.32178782895886,418.9602688960392,8572
2025-07-31,404.33148193359375,409.8048346715907,395.922440039777,398.1615388871394,5197
2025-08-01,407.4164733886719,415.9748129344739,399.1069226065866,415.9748129344739,3187
2025-08-04,399.4054870605469,408.6604169163341,398.06202166348817,404.8290638838786,6358
2025-08-05,404.2319946289063,410.2526705509587,400.8982191278042,409.3570370773086,2299
2025-08-06,419.5075988769531,421.8462193167103,399.1566963409687,399.1566963409687,6753
2025-08-07,419.7066345214844,438.7638473001457,410.2526617225416,424.3838753172709,44056
2025-08-08,390.34954833984375,408.0135495712835,378.4076883523916,408.0135495712835,31255
2025-08-11,365.2716369628906,387.4636120711703,358.20606063562826,382.63710416317815,31080
2025-08-12,379.3531188964844,385.9211179599426,356.9123541972617,365.1721593708614,11641
2025-08-13,401.1470031738281,409.4565538416301,373.18314044271006,375.17345052507113,12359
2025-08-14,411.5463562011719,415.9748082938153,401.6445817375421,402.0426376811038,6488
2025-08-18,401.1967468261719,416.9202146221629,398.062014535648,416.870438648513,12642
2025-08-19,409.50628662109375,412.6907948010295,396.2707371357851,401.0474690359679,6684
2025-08-20,403.1870422363281,413.5864241357709,398.161521633465,413.5864241357709,7229
2025-08-21,406.4710998535156,411.9941983354864,398.8581392841471,407.217466154848,6193
2025-08-22,432.3948669433594,462.64757422977897,402.0923836828693,404.5305256903926,48979
2025-08-25,403.3363342285156,431.2006759470928,397.1663910698069,430.0562537004528,19031
2025-08-26,400.6494140625,409.40676602365113,398.0620049563396,409.40676602365113,3995
2025-08-28,416.0245361328125,421.945720538254,395.0765355039785,398.5098324062463,10258
2025-08-29,413.4371643066406,424.2345719543527,407.7150229541005,422.9408825790581,3784
2025-09-01,409.1579895019531,423.7867807693012,405.3266365157695,408.1130888555948,5064
2025-09-02,407.2174682617188,417.3182861847326,405.02811495192736,417.3182861847326,5420
2025-09-03,410.6009826660156,416.07433548050034,408.0135734434057,410.0038835577638,2977
2025-09-04,408.8096618652344,418.8109878373877,408.013550013097,412.9893250132568,2035
