date,close,high,low,open,volume
2024-02-02,127.1500015258789,134.4499969482422,126.1500015258789,131.8000030517578,148702
2024-02-05,123.0,129.9499969482422,122.4499969482422,127.1500015258789,187249
2024-02-06,131.89999389648438,133.6999969482422,123.5,123.5,218708
2024-02-07,129.0,139.3000030517578,128.0,135.0,296630
2024-02-08,130.4499969482422,132.9499969482422,127.8000030517578,129.60000610351562,155336
2024-02-09,132.35000610351562,134.39999389648438,125.75,131.75,310770
2024-02-12,138.0,144.39999389648438,133.5,135.1999969482422,1431441
2024-02-13,159.85000610351562,164.1999969482422,135.14999389648438,144.0,6371608
2024-02-14,158.5,162.6999969482422,153.60000610351562,156.64999389648438,1523046
2024-02-15,156.35000610351562,165.3000030517578,154.5500030517578,160.0,953196
2024-02-16,152.10000610351562,161.6999969482422,150.1999969482422,158.25,499901
2024-02-19,152.5500030517578,158.5500030517578,150.0,153.35000610351562,304685
2024-02-20,150.89999389648438,154.9499969482422,148.6999969482422,152.9499969482422,260754
2024-02-21,150.89999389648438,154.9499969482422,146.75,152.35000610351562,335934
2024-02-22,155.0,158.1999969482422,146.0,152.10000610351562,422792
2024-02-23,151.75,159.0,150.35000610351562,155.10000610351562,212986
2024-02-26,146.14999389648438,151.75,144.60000610351562,151.75,232998
2024-02-27,142.5500030517578,147.64999389648438,141.10000610351562,146.9499969482422,254069
2024-02-28,137.89999389648438,145.14999389648438,135.25,143.5500030517578,240540
2024-02-29,136.4499969482422,139.60000610351562,135.5500030517578,137.14999389648438,138035
2024-03-01,136.8000030517578,143.5,136.10000610351562,137.6999969482422,314694
2024-03-04,136.75,144.0,135.35000610351562,143.5500030517578,224680
2024-03-05,133.10000610351562,137.8000030517578,132.5,136.85000610351562,127756
2024-03-06,129.35000610351562,134.0500030517578,126.9000015258789,134.0500030517578,232693
2024-03-07,128.3000030517578,130.9499969482422,127.0500030517578,129.3000030517578,159151
2024-03-11,133.4499969482422,134.9499969482422,125.4000015258789,129.0,260526
2024-03-12,125.5500030517578,136.75,122.5999984741211,135.39999389648438,363611
2024-03-13,115.5500030517578,127.9499969482422,112.0999984741211,127.3499984741211,452865
2024-03-14,124.8000030517578,128.0,110.5,113.8000030517578,327897
2024-03-15,123.0500030517578,126.3000030517578,119.3499984741211,122.9499969482422,145879
2024-03-18,122.6999969482422,124.9000015258789,121.1999969482422,124.9000015258789,86134
2024-03-19,119.4499969482422,123.8499984741211,118.0,122.3000030517578,58087
2024-03-20,117.0,120.75,116.0,119.1500015258789,99958
2024-03-21,123.0999984741211,127.3499984741211,118.6999969482422,118.9499969482422,173145
2024-03-22,123.1999969482422,125.5,121.0,122.9000015258789,97121
2024-03-26,120.1999969482422,123.9499969482422,119.6999969482422,122.0,86941
2024-03-27,117.8000030517578,123.0999984741211,115.9499969482422,121.75,141407
2024-03-28,114.3000030517578,121.5500030517578,111.5999984741211,119.5,236574
2024-04-01,116.8499984741211,121.9499969482422,115.25,115.4000015258789,552492
2024-04-02,136.60000610351562,140.1999969482422,117.9499969482422,117.9499969482422,871352
2024-04-03,136.0,142.6999969482422,134.4499969482422,142.6999969482422,636567
2024-04-04,138.0500030517578,139.9499969482422,134.10000610351562,137.35000610351562,241927
2024-04-05,136.89999389648438,138.3000030517578,135.39999389648438,138.0,76592
2024-04-08,134.0,138.8000030517578,132.1999969482422,138.75,106670
2024-04-09,134.5500030517578,138.75,133.35000610351562,134.0,74225
2024-04-10,130.5,135.5,129.0,135.4499969482422,88607
2024-04-12,126.4499969482422,131.75,125.0,131.75,208831
2024-04-15,120.5,122.6999969482422,119.0,122.0,193745
2024-04-16,125.3000030517578,128.25,118.5,119.0,246254
2024-04-18,123.6999969482422,129.0,123.25,126.0,148088
2024-04-19,126.0999984741211,127.6999969482422,120.8000030517578,121.25,118858
2024-04-22,125.9000015258789,127.6999969482422,125.1999969482422,126.6500015258789,52642
2024-04-23,128.0,131.25,124.5999984741211,125.9499969482422,166391
2024-04-24,127.9499969482422,130.75,126.5500030517578,128.60000610351562,63752
2024-04-25,125.8000030517578,128.8000030517578,125.1999969482422,127.5,59744
2024-04-26,123.9000015258789,128.14999389648438,123.4000015258789,126.8499984741211,120206
2024-04-29,123.8000030517578,125.8499984741211,123.0,124.75,47969
2024-04-30,123.6500015258789,125.5999984741211,123.0999984741211,124.4000015258789,41702
2024-05-02,123.0999984741211,129.6999969482422,121.9499969482422,124.8000030517578,175380
2024-05-03,122.0999984741211,124.9499969482422,121.1500015258789,123.75,76836
2024-05-06,122.4000015258789,122.9499969482422,119.0,122.0,76935
2024-05-07,120.1999969482422,123.4499969482422,119.0,121.5,67804
2024-05-08,121.5999984741211,123.9499969482422,118.5,120.4499969482422,57159
2024-05-09,117.0500030517578,122.5500030517578,115.6500015258789,120.4000015258789,60401
2024-05-10,118.0500030517578,119.75,116.8499984741211,117.6500015258789,48937
2024-05-13,116.4000015258789,118.3499984741211,113.0,118.0,69938
2024-05-14,120.4000015258789,121.5,117.1500015258789,118.0,54452
2024-05-15,119.5500030517578,122.25,118.0999984741211,120.0999984741211,40907
2024-05-16,119.9000015258789,122.9499969482422,118.5,122.0,50089
2024-05-17,119.6500015258789,122.5,118.5500030517578,121.9000015258789,74399
2024-05-21,119.9499969482422,122.4000015258789,119.0,119.0,61901
2024-05-22,119.0,122.0500030517578,118.0500030517578,119.9499969482422,71180
2024-05-23,120.0999984741211,122.75,118.3499984741211,119.25,120380
2024-05-24,120.9000015258789,123.25,118.9000015258789,120.5999984741211,102183
2024-05-27,124.9499969482422,129.39999389648438,124.3499984741211,129.35000610351562,416818
2024-05-28,124.5999984741211,127.0999984741211,123.6500015258789,125.8499984741211,151190
2024-05-29,120.4499969482422,124.9000015258789,120.0,124.9000015258789,96524
2024-05-30,118.1500015258789,121.0,117.25,120.5999984741211,95892
2024-05-31,117.3499984741211,120.0,116.9000015258789,118.4499969482422,67979
2024-06-03,118.5500030517578,124.0,118.0,124.0,81122
2024-06-04,105.5999984741211,120.4000015258789,99.75,118.0,274388
2024-06-05,115.1999969482422,117.8499984741211,103.25,107.6500015258789,140042
2024-06-06,116.9499969482422,118.4000015258789,115.0,115.5,65113
2024-06-07,119.8499984741211,120.5,116.0,116.9499969482422,112521
2024-06-10,123.9499969482422,126.70999908447266,120.1500015258789,121.6500015258789,144879
2024-06-11,125.54000091552734,128.10000610351562,123.0999984741211,124.0500030517578,132664
2024-06-12,125.5,128.4600067138672,124.4000015258789,126.3000030517578,181440
2024-06-13,121.63999938964844,126.76000213623048,120.5,126.1500015258789,206766
2024-06-14,118.9000015258789,125.98999786376952,117.98999786376952,123.3000030517578,310288
2024-06-18,119.12999725341795,120.88999938964844,118.1500015258789,119.25,105422
2024-06-19,116.01000213623048,120.4499969482422,114.8499984741211,119.5999984741211,382403
2024-06-20,117.87000274658205,120.98999786376952,116.61000061035156,117.1500015258789,208846
2024-06-21,119.48999786376952,122.3000030517578,117.9499969482422,117.9499969482422,131416
2024-06-24,119.41000366210938,121.13999938964844,117.48999786376952,118.5,114023
2024-06-25,116.98999786376952,121.38999938964844,116.5999984741211,120.5999984741211,152081
2024-06-26,115.27999877929688,118.4499969482422,114.95999908447266,118.4499969482422,126949
2024-06-27,126.19000244140624,133.58999633789062,115.29000091552734,115.29000091552734,2801584
2024-06-28,124.20999908447266,130.77000427246094,123.04000091552734,127.0500030517578,406611
2024-07-01,133.6300048828125,136.8000030517578,124.20999908447266,125.5500030517578,877426
2024-07-02,131.63999938964844,136.2899932861328,130.10000610351562,134.0,509919
2024-07-03,131.72000122070312,136.0,130.10000610351562,132.39999389648438,336027
2024-07-04,138.35000610351562,139.99000549316406,132.0,132.0,751440
2024-07-05,137.22000122070312,142.89999389648438,136.16000366210938,140.0,500207
2024-07-08,138.0399932861328,139.5,133.35000610351562,138.0,234980
2024-07-09,138.5500030517578,142.8000030517578,135.8000030517578,138.1999969482422,470376
2024-07-10,131.91000366210938,142.0,130.75,138.5500030517578,449092
2024-07-11,131.63999938964844,134.88999938964844,131.0,133.0,175063
2024-07-12,128.1300048828125,132.99000549316406,127.5500030517578,131.8000030517578,183238
2024-07-15,125.33999633789062,129.89999389648438,124.0999984741211,129.89999389648438,144651
2024-07-16,128.13999938964844,129.82000732421875,124.5,124.5,104446
2024-07-18,132.47000122070312,137.6999969482422,127.61000061035156,129.39999389648438,459315
2024-07-19,126.87999725341795,133.52999877929688,126.5,132.47000122070312,211298
2024-07-22,123.2300033569336,129.0,120.97000122070312,128.5,160567
2024-07-23,124.69000244140624,125.9000015258789,117.1500015258789,125.0999984741211,146291
2024-07-24,123.66999816894533,129.07000732421875,121.9499969482422,124.9499969482422,207879
2024-07-25,123.0199966430664,127.31999969482422,122.2300033569336,123.4000015258789,137884
2024-07-26,124.01000213623048,126.0,123.4800033569336,124.8000030517578,121939
2024-07-29,124.41999816894533,127.4000015258789,123.8000030517578,126.0,221686
2024-07-30,131.5399932861328,140.9499969482422,125.5,125.5,2206695
2024-07-31,144.5800018310547,150.5,129.27999877929688,132.39999389648438,5388930
2024-08-01,148.05999755859375,151.05999755859375,144.10000610351562,151.0500030517578,1705057
2024-08-02,143.35000610351562,147.1999969482422,142.14999389648438,144.0,670336
2024-08-05,132.08999633789062,140.0,131.22000122070312,139.10000610351562,799920
2024-08-06,133.50999450683594,141.7899932861328,132.25999450683594,134.0,566561
2024-08-07,142.75999450683594,144.0,135.24000549316406,135.9499969482422,718616
2024-08-08,138.9199981689453,142.72000122070312,137.5,142.72000122070312,224926
2024-08-09,142.9600067138672,148.39999389648438,138.0,140.0,561664
2024-08-12,138.3300018310547,147.9199981689453,137.35000610351562,147.14999389648438,501186
2024-08-13,133.3300018310547,141.0,132.5,140.41000366210938,243694
2024-08-14,136.0800018310547,138.0,132.72000122070312,135.35000610351562,278921
2024-08-16,132.72000122070312,136.6999969482422,132.0,136.52999877929688,146437
2024-08-19,133.85000610351562,135.47999572753906,132.1199951171875,133.50999450683594,123081
2024-08-20,138.07000732421875,140.5,133.61000061035156,135.4499969482422,341252
2024-08-21,139.17999267578125,142.10000610351562,137.0,137.0,229199
2024-08-22,136.92999267578125,140.3000030517578,136.0500030517578,140.3000030517578,104129
2024-08-23,134.67999267578125,138.00999450683594,134.14999389648438,138.00999450683594,126032
2024-08-26,135.63999938964844,137.14999389648438,133.3300018310547,135.5,152761
2024-08-27,150.97999572753906,154.92999267578125,137.0,137.0,3840537
2024-08-28,146.89999389648438,156.0,144.89999389648438,153.10000610351562,1063164
2024-08-29,150.75999450683594,154.10000610351562,139.5,145.99000549316406,1071011
2024-08-30,148.3800048828125,157.0,146.33999633789062,151.9499969482422,963442
2024-09-02,146.30999755859375,149.99000549316406,145.10000610351562,148.60000610351562,251075
2024-09-03,142.97000122070312,146.75,141.99000549316406,146.75,287264
2024-09-04,141.02000427246094,145.39999389648438,140.41000366210938,141.89999389648438,228283
2024-09-05,142.5,145.0,139.72000122070312,141.9499969482422,216141
2024-09-06,138.6699981689453,143.9499969482422,137.50999450683594,142.5,231830
2024-09-09,137.1300048828125,139.05999755859375,134.00999450683594,138.6699981689453,152715
2024-09-10,141.7100067138672,145.0,137.14999389648438,137.14999389648438,294184
2024-09-11,142.8300018310547,146.89999389648438,142.0500030517578,142.0500030517578,284406
2024-09-12,142.32000732421875,145.17999267578125,142.0,143.60000610351562,110766
2024-09-13,142.60000610351562,149.89999389648438,141.35000610351562,143.44000244140625,412046
2024-09-16,145.5800018310547,150.0,142.10000610351562,144.49000549316406,323037
2024-09-17,140.3699951171875,146.75,139.2100067138672,146.75,189630
2024-09-18,139.57000732421875,142.08999633789062,138.39999389648438,140.3699951171875,127154
2024-09-19,140.1300048828125,142.42999267578125,132.41000366210938,140.5,346380
2024-09-20,137.94000244140625,144.0,137.1999969482422,141.8000030517578,163362
